parks,longitude,latitude,min.lat,min.lng,max.lat,max.lng
Aulavik,-119.5909,73.7482,73.6132,-119.7259,73.8832,-119.4559
Tuktut_nogait,-121.749,68.8187,68.6837,-121.884,68.9537,-121.614
Nahanni,-119.5909,61.5007,61.3657,-119.7259,61.6357,-119.4559
Wood_buffalo,-121.749,59.4395,59.3045,-121.884,59.5745,-121.614
Jasper,-119.5909,52.8734,52.7384,-119.7259,53.0084,-119.4559
Banff,-121.749,51.4968,51.3618,-121.884,51.6318,-121.614
Waterton_lakes,-119.5909,49.0833,48.9483,-119.7259,49.2183,-119.4559
North_cascades,-121.749,48.7718,48.6368,-121.884,48.9068,-121.614
Mont_rainier,-119.5909,46.88,46.745,-119.7259,47.015,-119.4559
Yellowstone,-121.749,44.428,44.293,-121.884,44.563,-121.614
Grand_bassin,-119.5909,38.9833,38.8483,-119.7259,39.1183,-119.4559
Zion,-121.749,37.2982,37.1632,-121.884,37.4332,-121.614
Joshua_tree,-119.5909,33.8734,33.7384,-119.7259,34.0084,-119.4559
Saguaro,-121.749,32.2967,32.1617,-121.884,32.4317,-121.614
Big_bend,-119.5909,29.1275,28.9925,-119.7259,29.2625,-119.4559
